Annotator	Annotation date	Name	GBE_ID	TableID	Field	FieldID	QT_total_num	BIN_total_num	QT_index	BIN_index	coding_exclude	coding_QT	coding_binary_case	coding_binary_control	Participants	Stability	ValueType	Units	Strata	Sexed	Instances	Array	Coding	Link	Note
Guhan	4/9/19	Hayfever_allergic_rhinitis_or_eczema	BIN_FC10006152	9797	6152			12		10	-3		9	"5,6,7,8,-7"									100610	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6152	Need expert opinion on combination for cases/controls
Guhan	4/9/19	Oral_contraceptive_pill_or_minipill	BIN_FC10006153	9797	6153			10		10	"-3,-1"		5	"1,2,3,4,-7"									100626	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6153	
Guhan	4/9/19	Aspirin	BIN_FC1006154	9797	6154			12		1	-3		1	"2,3,4,5,6,-7"									100628	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6154	
Guhan	4/9/19	Fish_oil_(including_cod_liver_oil)	BIN_FC1006179	9797	6179			12		1	-3		1	"2,3,4,5,6,-7"									100630	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6179	
Guhan	4/9/19	Blood_clot_in_the_leg_(DVT)_or_lung	BIN_FC12006152	9797	6152			12		12	-3		"5,7"	"5,6,8,9,-7"									100610	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6152	Need expert opinion on combination for cases/controls
Guhan	4/9/19	Vitamin_A	BIN_FC13006155	9797	6155			19		13	-3		1	"2,3,4,5,6,7,-7"									100629	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6155	
Guhan	4/9/19	Vitamin_B	BIN_FC14006155	9797	6155			19		14	-3		2	"1,3,4,5,6,7,-7"									100629	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6155	
Guhan	4/9/19	Vitamin_C	BIN_FC15006155	9797	6155			19		15	-3		3	"1,2,4,5,6,7,-7"									100629	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6155	
Guhan	4/9/19	Vitamin_D	BIN_FC16006155	9797	6155			19		16	-3		4	"1,2,3,5,6,7,-7"									100629	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6155	
Guhan	4/9/19	Vitamin_E	BIN_FC17006155	9797	6155			19		17	-3		5	"1,2,3,4,6,7,-7"									100629	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6155	
Guhan	4/9/19	Folic_acid_or_folate_(Vitamin_B9)	BIN_FC18006155	9797	6155			19		18	-3		6	"1,2,3,4,5,7,-7"									100629	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6155	
Guhan	4/9/19	Multivitamins_+/-_minerals	BIN_FC19006155	9797	6155			19		19	-3		7	"1,2,3,4,5,6,-7"									100629	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6155	
Guhan	4/9/19	Ibuprofen_(e.g._Nurofen)	BIN_FC2006154	9797	6154			12		2	-3		2	"1,3,4,5,6,-7"									100628	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6154	
Guhan	4/9/19	Glucosamine	BIN_FC2006179	9797	6179			12		2	-3		2	"1,3,4,5,6,-7"									100630	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6179	
Guhan	4/9/19	Male_pattern_baldness_severity_2	BIN_FC4002395	10137	2395			6		4	"-1,-3"		2	"1,3,4"									100572	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=2395	Pattern 2
Guhan	4/9/19	Cholesterol_lowering_medication	BIN_FC4006177	9797	6177			6		4	"-3,-1"		1	"2,3,-7"									100625	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6177	
Guhan	4/9/19	Male_pattern_baldness_severity_3	BIN_FC5002395	10137	2395			6		5	"-1,-3"		3	"2,3,4"									100572	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=2395	Pattern 3
Guhan	4/9/19	Blood_pressure_medication	BIN_FC5006177	9797	6177			6		5	"-3,-1"		2	"1,3,-7"									100625	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6177	
Guhan	4/9/19	Male_pattern_baldness_severity_4	BIN_FC6002395	10137	2395			6		6	"-1,-3"		4	"1,2,3"									100572	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=2395	Pattern 4
Guhan	4/9/19	Blood_clot_in_the_leg_(DVT)	BIN_FC6006152	9797	6152			12		6	-3		5	"6,7,8,9,-7"									100610	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6152	Need expert opinion on combination for cases/controls
Guhan	4/9/19	Cholesterol_lowering_medication	BIN_FC6006153	9797	6153			10		6	"-3,-1"		1	"2,3,4,5,-7"									100626	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6153	
Guhan	4/9/19	Laxatives	BIN_FC6006154	9797	6154			12		6	-3		6	"1,2,3,4,5,-7"									100628	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6154	
Guhan	4/9/19	Insulin	BIN_FC6006177	9797	6177			6		6	"-3,-1"		3	"1,2,-7"									100625	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6177	
Guhan	4/9/19	Selenium	BIN_FC6006179	9797	6179			12		6	-3		6	"1,2,3,4,5,-7"									100630	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6179	
Guhan	4/9/19	Emphysema_or_chronic_bronchitis	BIN_FC7006152	9797	6152			12		7	-3		6	"5,7,8,9,-7"									100610	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6152	Need expert opinion on combination for cases/controls
Guhan	4/9/19	Blood_pressure_medication	BIN_FC7006153	9797	6153			10		7	"-3,-1"		2	"1,3,4,5,-7"									100626	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6153	
Guhan	4/9/19	Blood_clot_in_the_lung	BIN_FC8006152	9797	6152			12		8	-3		7	"5,6,8,9,-7"									100610	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6152	Need expert opinion on combination for cases/controls
Guhan	4/9/19	Insulin	BIN_FC8006153	9797	6153			10		8	"-3,-1"		3	"1,2,4,5,-7"									100626	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6153	
Guhan	4/9/19	Asthma	BIN_FC9006152	9797	6152			12		9	-3		8	"5,6,7,9,-7"									100610	http://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6152	Need expert opinion on combination for cases/controls
