BROADBIN1000000	116941	Alcohol_usually_taken_with_meals	ukb1189_1859_v2.BROADBIN1000000.PHENO1_cALL.glm.linear.gz
BROADBIN1000001	181621	Breastfed_as_a_baby	ukb1189_1859_v2.BROADBIN1000001.PHENO1_cALL.glm.linear.gz
BROADBIN1000002	32442	Handedness_(chirality/laterality):_Left-handed	ukb1189_1859_v2.BROADBIN1000002.PHENO1_cALL.glm.linear.gz
BROADBIN1000003	5517	Handedness_(chirality/laterality):_Use_both_right_and_left_hands_equally	ukb1189_1859_v2.BROADBIN1000003.PHENO1_cALL.glm.linear.gz
BROADBIN1000004	4567	Adopted_as_a_child	ukb1189_1859_v2.BROADBIN1000004.PHENO1_cALL.glm.linear.gz
BROADBIN1000005	7382	Part_of_a_multiple_birth	ukb1189_1859_v2.BROADBIN1000005.PHENO1_cALL.glm.linear.gz
BROADBIN1000006	88601	Maternal_smoking_around_birth	ukb1189_1859_v2.BROADBIN1000006.PHENO1_cALL.glm.linear.gz
BROADBIN1000007	76074	Father_still_alive	ukb1189_1859_v2.BROADBIN1000007.PHENO1_cALL.glm.linear.gz
BROADBIN1000008	130993	Mother_still_alive	ukb1189_1859_v2.BROADBIN1000008.PHENO1_cALL.glm.linear.gz
BROADBIN1000009	148601	Mood_swings	ukb1189_1859_v2.BROADBIN1000009.PHENO1_cALL.glm.linear.gz
BROADBIN1000010	141755	Miserableness	ukb1189_1859_v2.BROADBIN1000010.PHENO1_cALL.glm.linear.gz
BROADBIN1000011	90282	Irritability	ukb1189_1859_v2.BROADBIN1000011.PHENO1_cALL.glm.linear.gz
BROADBIN1000012	182340	Sensitivity_/_hurt_feelings	ukb1189_1859_v2.BROADBIN1000012.PHENO1_cALL.glm.linear.gz
BROADBIN1000013	134124	Fed-up_feelings	ukb1189_1859_v2.BROADBIN1000013.PHENO1_cALL.glm.linear.gz
BROADBIN1000014	77767	Nervous_feelings	ukb1189_1859_v2.BROADBIN1000014.PHENO1_cALL.glm.linear.gz
BROADBIN1000015	186559	Worrier_/_anxious_feelings	ukb1189_1859_v2.BROADBIN1000015.PHENO1_cALL.glm.linear.gz
BROADBIN1000016	56012	Tense_/_'highly_strung'	ukb1189_1859_v2.BROADBIN1000016.PHENO1_cALL.glm.linear.gz
BROADBIN1000017	154615	Worry_too_long_after_embarrassment	ukb1189_1859_v2.BROADBIN1000017.PHENO1_cALL.glm.linear.gz
BROADBIN1000018	69352	Suffer_from_'nerves'	ukb1189_1859_v2.BROADBIN1000018.PHENO1_cALL.glm.linear.gz
BROADBIN1000019	58752	Loneliness,_isolation	ukb1189_1859_v2.BROADBIN1000019.PHENO1_cALL.glm.linear.gz
BROADBIN1000020	92945	Guilty_feelings	ukb1189_1859_v2.BROADBIN1000020.PHENO1_cALL.glm.linear.gz
BROADBIN1000021	82808	Risk_taking	ukb1189_1859_v2.BROADBIN1000021.PHENO1_cALL.glm.linear.gz
BROADBIN1000022	115328	Seen_doctor_(GP)_for_nerves,_anxiety,_tension_or_depression	ukb1189_1859_v2.BROADBIN1000022.PHENO1_cALL.glm.linear.gz
BROADBIN1000023	38008	Seen_a_psychiatrist_for_nerves,_anxiety,_tension_or_depression	ukb1189_1859_v2.BROADBIN1000023.PHENO1_cALL.glm.linear.gz
BROADBIN1000024	107123	Long-standing_illness,_disability_or_infirmity	ukb1189_1859_v2.BROADBIN1000024.PHENO1_cALL.glm.linear.gz
BROADBIN1000025	301012	Wears_glasses_or_contact_lenses	ukb1189_1859_v2.BROADBIN1000025.PHENO1_cALL.glm.linear.gz
BROADBIN1000026	47823	Other_eye_problems	ukb1189_1859_v2.BROADBIN1000026.PHENO1_cALL.glm.linear.gz
BROADBIN1000027	84839	Hearing_difficulty/problems:_Yes	ukb1189_1859_v2.BROADBIN1000027.PHENO1_cALL.glm.linear.gz
BROADBIN1000028	78	Hearing_difficulty/problems:_I_am_completely_deaf	ukb1189_1859_v2.BROADBIN1000028.PHENO1_cALL.glm.linear.gz
BROADBIN1000029	125089	Hearing_difficulty/problems_with_background_noise	ukb1189_1859_v2.BROADBIN1000029.PHENO1_cALL.glm.linear.gz
BROADBIN1000030	68531	Wheeze_or_whistling_in_the_chest_in_last_year	ukb1189_1859_v2.BROADBIN1000030.PHENO1_cALL.glm.linear.gz
BROADBIN1000031	51937	Chest_pain_or_discomfort	ukb1189_1859_v2.BROADBIN1000031.PHENO1_cALL.glm.linear.gz
BROADBIN1000032	107072	Ever_had_bowel_cancer_screening	ukb1189_1859_v2.BROADBIN1000032.PHENO1_cALL.glm.linear.gz
BROADBIN1000033	46523	Ever_had_prostate_specific_antigen_(PSA)_test	ukb1189_1859_v2.BROADBIN1000033.PHENO1_cALL.glm.linear.gz
BROADBIN1000034	35563	Hair/balding_pattern:_Pattern_2	ukb1189_1859_v2.BROADBIN1000034.PHENO1_cALL.glm.linear.gz
BROADBIN1000035	41584	Hair/balding_pattern:_Pattern_3	ukb1189_1859_v2.BROADBIN1000035.PHENO1_cALL.glm.linear.gz
BROADBIN1000036	28389	Hair/balding_pattern:_Pattern_4	ukb1189_1859_v2.BROADBIN1000036.PHENO1_cALL.glm.linear.gz
BROADBIN1000037	99647	Had_major_operations	ukb1189_1859_v2.BROADBIN1000037.PHENO1_cALL.glm.linear.gz
BROADBIN1000038	16183	Diabetes_diagnosed_by_doctor	ukb1189_1859_v2.BROADBIN1000038.PHENO1_cALL.glm.linear.gz
BROADBIN1000039	26576	Cancer_diagnosed_by_doctor	ukb1189_1859_v2.BROADBIN1000039.PHENO1_cALL.glm.linear.gz
BROADBIN1000040	32193	Fractured/broken_bones_in_last_5_years	ukb1189_1859_v2.BROADBIN1000040.PHENO1_cALL.glm.linear.gz
BROADBIN1000041	67968	Other_serious_medical_condition/disability_diagnosed_by_doctor	ukb1189_1859_v2.BROADBIN1000041.PHENO1_cALL.glm.linear.gz
BROADBIN1000042	158113	Taking_other_prescription_medications	ukb1189_1859_v2.BROADBIN1000042.PHENO1_cALL.glm.linear.gz
BROADBIN1000043	41027	Light_smokers,_at_least_100_smokes_in_lifetime	ukb1189_1859_v2.BROADBIN1000043.PHENO1_cALL.glm.linear.gz
BROADBIN1000044	8847	Reason_for_reducing_amount_of_alcohol_drunk:_Illness_or_ill_health	ukb1189_1859_v2.BROADBIN1000044.PHENO1_cALL.glm.linear.gz
BROADBIN1000045	2759	Reason_for_reducing_amount_of_alcohol_drunk:_Doctor's_advice	ukb1189_1859_v2.BROADBIN1000045.PHENO1_cALL.glm.linear.gz
BROADBIN1000046	40728	Reason_for_reducing_amount_of_alcohol_drunk:_Health_precaution	ukb1189_1859_v2.BROADBIN1000046.PHENO1_cALL.glm.linear.gz
BROADBIN1000047	6549	Reason_for_reducing_amount_of_alcohol_drunk:_Financial_reasons	ukb1189_1859_v2.BROADBIN1000047.PHENO1_cALL.glm.linear.gz
BROADBIN1000048	146420	Ever_had_breast_cancer_screening_/_mammogram	ukb1189_1859_v2.BROADBIN1000048.PHENO1_cALL.glm.linear.gz
BROADBIN1000049	177237	Ever_had_cervical_smear_test	ukb1189_1859_v2.BROADBIN1000049.PHENO1_cALL.glm.linear.gz
BROADBIN1000050	111605	Had_menopause	ukb1189_1859_v2.BROADBIN1000050.PHENO1_cALL.glm.linear.gz
BROADBIN1000051	56172	Ever_had_stillbirth,_spontaneous_miscarriage_or_termination	ukb1189_1859_v2.BROADBIN1000051.PHENO1_cALL.glm.linear.gz
BROADBIN1000052	149365	Ever_taken_oral_contraceptive_pill	ukb1189_1859_v2.BROADBIN1000052.PHENO1_cALL.glm.linear.gz
BROADBIN1000053	71377	Ever_used_hormone-replacement_therapy_(HRT)	ukb1189_1859_v2.BROADBIN1000053.PHENO1_cALL.glm.linear.gz
BROADBIN1000054	14702	Bilateral_oophorectomy_(both_ovaries_removed)	ukb1189_1859_v2.BROADBIN1000054.PHENO1_cALL.glm.linear.gz
BROADBIN1000055	120566	Had_other_major_operations	ukb1189_1859_v2.BROADBIN1000055.PHENO1_cALL.glm.linear.gz
