#GBE_ID	GBE_NAME	FIELD	TABLE	BASKET	APP_ID	N	N_GBE	N_NBW	N_AFR	N_EAS	N_SAS	SOURCE	DATE	PATH
BIN100020	Typical_diet_yesterday	100020	37855	2005693	24983	29529	20768	374	70	389	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN100020.phe
BIN100240	Coffee_consumed	100240	37855	2005693	24983	24471	17535	186	45	221	ukb_annotations.tsv	2020-03-22	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN100240.phe
BIN100260	Added_milk_to_instant_coffee_always_(Diet,_24hr_recall,_Online_follow-up)	100260	37855	2005693	24983	15212	11054	115	29	152	ukb_annotations.tsv	2020-03-17	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN100260.phe
BIN100280	Added_milk_to_filtered_coffee_always_(Diet,_24hr_recall,_Online_follow-up)	100280	37855	2005693	24983	6204	4481	19	10	26	ukb_annotations.tsv	2020-03-19	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN100280.phe
BIN100320	Added_milk_to_espresso_always_(Diet,_24hr_recall,_Online_follow-up)	100320	37855	2005693	24983	343	240	1	0	3	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN100320.phe
BIN100350	Added_milk_to_other_coffee_type_always_(Diet,_24hr_recall,_Online_follow-up)	100350	37855	2005693	24983	349	230	6	3	8	ukb_annotations.tsv	2020-03-23	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN100350.phe
BIN100360	Decaffeinated_coffee_always_(Diet,_24hr_recall,_Online_follow-up)	100360	37855	2005693	24983	4627	3383	45	8	31	ukb_annotations.tsv	2020-03-17	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN100360.phe
BIN100390	Tea_consumed	100390	37855	2005693	24983	27082	19044	311	70	371	ukb_annotations.tsv	2020-03-19	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN100390.phe
BIN100460	Added_milk_to_standard_tea_always_(Diet,_24hr_recall,_Online_follow-up)	100460	37855	2005693	24983	22199	15861	192	52	328	ukb_annotations.tsv	2020-03-21	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN100460.phe
BIN100470	Decaffeinated_tea_always_(Diet,_24hr_recall,_Online_follow-up)	100470	37855	2005693	24983	2194	1604	29	2	27	ukb_annotations.tsv	2020-03-21	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN100470.phe
BIN100480	Added_milk_to_rooibos_tea_always_(Diet,_24hr_recall,_Online_follow-up)	100480	37855	2005693	24983	872	604	12	3	4	ukb_annotations.tsv	2020-03-18	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN100480.phe
BIN100510	Other_non-alcoholic_drinks	100510	37855	2005693	24983	7091	5031	105	18	85	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN100510.phe
BIN100580	Alcohol_consumed	100580	37855	2005693	24983	20065	14495	154	26	122	ukb_annotations.tsv	2020-03-17	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN100580.phe
BIN100760	Breakfast_cereal_consumed	100760	37855	2005693	24983	24082	17312	233	44	255	ukb_annotations.tsv	2020-03-19	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN100760.phe
BIN100880	Dried_fruit_added_to_cereal_always_(Diet,_24hr_recall,_Online_follow-up)	100880	37855	2005693	24983	12418	8988	94	29	104	ukb_annotations.tsv	2020-03-22	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN100880.phe
BIN100890	Milk_added_to_cereal_always_(Diet,_24hr_recall,_Online_follow-up)	100890	37855	2005693	24983	21056	15207	182	36	227	ukb_annotations.tsv	2020-03-22	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN100890.phe
BIN100940	Bread_consumed	100940	37855	2005693	24983	29831	21042	343	66	375	ukb_annotations.tsv	2020-03-19	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN100940.phe
BIN101300	Butter/margarine_on_bread/crackers	101300	37855	2005693	24983	24563	17556	242	46	268	ukb_annotations.tsv	2020-03-23	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN101300.phe
BIN1020483	Ever_attempted_suicide_missing_is_control	20483	37855	2005693	24983	571	401	6	0	8	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN1020483.phe
BIN102080	Yogurt/ice-cream_consumers	102080	37855	2005693	24983	18254	12948	179	29	203	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN102080.phe
BIN102130	Dessert_consumers	102130	37855	2005693	24983	16513	11827	168	39	146	ukb_annotations.tsv	2020-03-22	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN102130.phe
BIN102250	Sweet_snack_consumers	102250	37855	2005693	24983	22443	15901	242	49	266	ukb_annotations.tsv	2020-03-22	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN102250.phe
BIN102400	Savoury_snack_consumers	102400	37855	2005693	24983	16853	11763	219	50	234	ukb_annotations.tsv	2020-03-18	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN102400.phe
BIN102520	Soup_consumers	102520	37855	2005693	24983	8504	5927	103	25	66	ukb_annotations.tsv	2020-03-17	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN102520.phe
BIN102700	Starchy_food_consumers	102700	37855	2005693	24983	14446	9789	267	64	233	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN102700.phe
BIN102800	Cheese_consumers	102800	37855	2005693	24983	19498	13879	153	27	180	ukb_annotations.tsv	2020-03-16	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN102800.phe
BIN102930	Egg_consumers	102930	37855	2005693	24983	12030	8456	135	40	135	ukb_annotations.tsv	2020-03-21	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN102930.phe
BIN103000	Meat_consumers	103000	37855	2005693	24983	26428	18720	324	73	243	ukb_annotations.tsv	2020-03-23	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN103000.phe
BIN103120	Fat_removed_from_meat_always_(Diet,_24hr_recall,_Online_follow-up)	103120	37855	2005693	24983	12818	9216	130	29	94	ukb_annotations.tsv	2020-03-17	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN103120.phe
