p1	p2	rg
INI10030500	INI10030510	0.1493
INI10030500	INI10030520	0.12300000000000001
INI10030500	INI10030530	0.102
INI10030500	INI10030600	0.1374
INI10030500	INI10030610	0.0317
INI10030500	INI10030620	0.3002
INI10030500	INI10030630	-0.1675
INI10030500	INI10030650	0.2571
INI10030500	INI10030660	0.0
INI10030500	INI10030670	0.0
INI10030500	INI10030680	0.0
INI10030500	INI10030700	0.0
INI10030500	INI10030710	0.2787
INI10030500	INI10030720	0.0277
INI10030500	INI10030730	0.2284
INI10030500	INI10030740	0.1243
INI10030500	INI10030750	0.2461
INI10030500	INI10030760	-0.2459
INI10030500	INI10030770	-0.0241
INI10030500	INI10030790	0.0
INI10030500	INI10030810	-0.0178
INI10030500	INI10030830	-0.2481
INI10030500	INI10030840	0.0
INI10030500	INI10030850	0.0
INI10030500	INI10030860	0.3172
INI10030500	INI10030870	0.3448
INI10030500	INI10030880	0.2768
INI10030500	INI10030890	-0.2071
INI10030500	INI20030640	0.1423
INI10030500	INI20030690	0.0687
INI10030500	INI20030780	0.0923
INI10030500	INI30030650	-0.212
INI10030500	INI30030700	0.1419
INI10030500	INI30030860	0.2386
INI10030510	INI10030520	0.79
INI10030510	INI10030530	0.6895
INI10030510	INI10030600	-0.1897
INI10030510	INI10030610	0.0996
INI10030510	INI10030620	0.1644
INI10030510	INI10030630	-0.1519
INI10030510	INI10030650	0.008
INI10030510	INI10030660	0.0
INI10030510	INI10030670	0.0
INI10030510	INI10030680	0.0
INI10030510	INI10030700	0.0
INI10030510	INI10030710	0.2293
INI10030510	INI10030720	0.1982
INI10030510	INI10030730	0.0901
INI10030510	INI10030740	0.0492
INI10030510	INI10030750	0.142
INI10030510	INI10030760	-0.2088
INI10030510	INI10030770	-0.0588
INI10030510	INI10030790	0.0
INI10030510	INI10030810	-0.1303
INI10030510	INI10030830	-0.17800000000000002
INI10030510	INI10030840	0.0
INI10030510	INI10030850	0.0
INI10030510	INI10030860	-0.0257
INI10030510	INI10030870	0.1896
INI10030510	INI10030880	0.1385
INI10030510	INI10030890	-0.0734
INI10030510	INI20030640	0.0309
INI10030510	INI20030690	-0.0416
INI10030510	INI20030780	0.0054
INI10030510	INI30030650	-0.2139
INI10030510	INI30030700	-0.2334
