INI10030600	Albumin_covariate_adjusted
INI20030600	Albumin_covariate_and_statin_adjusted
INI10030610	Alkaline_phosphatase_covariate_adjusted
INI10030620	Alanine_aminotransferase_covariate_and_statin_adjusted
INI20030620	Alanine_aminotransferase_covariate_adjusted
INI10030630	Apolipoprotein_A_covariate_adjusted
INI20030630	Apolipoprotein_A_covariate_and_statin_adjusted
INI10030640	Apolipoprotein_B_covariate_and_statin_adjusted
INI20030640	Apolipoprotein_B_covariate_adjusted
INI10030650	Aspartate_aminotransferase_covariate_and_statin_adjusted
INI20030650	Aspartate_aminotransferase_covariate_adjusted
INI10030660	Direct_bilirubin_covariate_adjusted
INI20030660	Direct_bilirubin_covariate_and_statin_adjusted
INI10030670	Urea_covariate_adjusted
INI20030670	Urea_covariate_and_statin_adjusted
INI10030680	Calcium_covariate_adjusted
INI20030680	Calcium_covariate_and_statin_adjusted
INI10030690	Cholesterol_covariate_and_statin_adjusted
INI20030690	Cholesterol_covariate_adjusted
INI10030700	Creatinine_covariate_and_statin_adjusted
INI20030700	Creatinine_covariate_adjusted
INI10030710	C_reactive_protein_covariate_and_statin_adjusted
INI20030710	C_reactive_protein_covariate_adjusted
INI10030720	Cystatin_C_covariate_and_statin_adjusted
INI20030720	Cystatin_C_covariate_adjusted
INI10030730	Gamma_glutamyltransferase_covariate_and_statin_adjusted
INI20030730	Gamma_glutamyltransferase_covariate_adjusted
INI10030740	Glucose_covariate_adjusted
INI10030750	Glycated_haemoglobin_(HbA1c)_covariate_adjusted
INI20030750	Glycated_haemoglobin_(HbA1c)_covariate_and_statin_adjusted
INI10030760	HDL_cholesterol_covariate_and_statin_adjusted
INI20030760	HDL_cholesterol_covariate_adjusted
INI10030770	IGF_1_covariate_and_statin_adjusted
INI20030770	IGF_1_covariate_adjusted
INI10030780	LDL_direct_covariate_adjusted
INI20030780	LDL_direct_covariate_and_statin_adjusted
INI10030790	Lipoprotein_A_covariate_and_statin_adjusted
INI20030790	Lipoprotein_A_covariate_adjusted
INI10030800	Oestradiol_covariate_adjusted
INI10030810	Phosphate_covariate_and_statin_adjusted
INI20030810	Phosphate_covariate_adjusted
INI10030820	Rheumatoid_factor_covariate_adjusted
INI10030830	SHBG_covariate_and_statin_adjusted
INI20030830	SHBG_covariate_adjusted
INI10030840	Total_bilirubin_covariate_adjusted
INI10030850	Testosterone_covariate_adjusted
INI20030850	Testosterone_covariate_and_statin_adjusted
INI10030860	Total_protein_covariate_adjusted
INI20030860	Total_protein_covariate_and_statin_adjusted
INI10030870	Triglycerides_covariate_adjusted
INI20030870	Triglycerides_covariate_and_statin_adjusted
INI10030880	Urate_covariate_adjusted
INI10030890	Vitamin_D_covariate_and_statin_adjusted
INI20030890	Vitamin_D_covariate_adjusted
INI10030530	Sodium_in_urine_covariate_adjusted
INI10030910	Non_albumin_protein_covariate_adjusted
INI20030910	Non_albumin_protein_covariate_and_statin_adjusted
INI10030500	Microalbumin_in_urine_covariate_adjusted
INI10030930	eGFR_covariate_adjusted
INI20030930	eGFR_covariate_and_statin_adjusted
INI10030510	Creatinine_(enzymatic)_in_urine_covariate_adjusted
INI10030950	Fasting_glucose_covariate_adjusted
INI10030520	Potassium_in_urine_covariate_adjusted
BIN10030500	Microalbumin_higher_than_40_mg/L
BIN10030510	UACR_higher_than_30_mg/g
BIN10030800	Oestradiol_higher_than_212_pmol/L
BIN10030820	Rheumatoid_factor_higher_than_16_IU/mL
