ID	Multiplier	Offset	P
30620	0.882413	0	1.593952e-03
30600	0.978573	0	3.003194e-30
30610	0.986305	0	2.819448e-02
30630	0.940664	0	4.101556e-50
30640	1.39177	0	3.505685e-214
30650	0.912649	0	3.386816e-18
30710	0.824042	0	8.801824e-33
30680	0.984267	0	7.814009e-30
30690	1.33588	0	4.664024e-213
30700	0.945245	0	3.487269e-42
30720	0.964372	0	1.058917e-30
30660	0.823439	0	8.385654e-52
30730	0.934293	0	5.967354e-03
30740	0.973912	0	3.453703e-02
30750	0.958177	0	7.818392e-37
30760	0.949597	0	7.724971e-21
30770	0.999745	0	6.467926e-04
30780	1.46155	0	6.873639e-218
30790	0.91007	0	2.025495e-07
30800	0.832381	0	1.291008e-01
30810	0.912946	0	2.857168e-69
30820	0.849884	0	5.020933e-01
30830	0.904192	0	7.067643e-17
30850	0.956942	0	1.509885e-07
30840	0.942756	0	7.596713e-02
30860	0.981415	0	3.844485e-22
30870	1.14411	0	9.894379e-71
30880	0.989355	0	5.873670e-01
30670	0.951694	0	1.427327e-03
30890	0.876642	0	4.565175e-03
